100; 2708
200; 10493
300; 23455
400; 41818
500; 64942
600; 89888
700; 125874
800; 162070
900; 204540
1000; 253499
2000; 997188
3000; 2291754
4000; 4008087
5000; 6304084
6000; 9010226
7000; 12311837
8000; 16028163
9000; 20421740
10000; 25262141
